8000284;Nürnberg Hbf;1121
8011162;Ostkreuz;1101
8011306;Berlin-Friedrichstraße;1097
8000105;Frankfurt (Main) Hbf;1064
8000085;Düsseldorf Hbf;1060
8011160;Berlin Hauptbahnhof;1053
8004429;Frankfurt (Main) Konstablerwache;1048
8000207;Köln Hbf;1043
8000261;München Hbf;1035
8006692;Frankfurt (Main) Hauptwache;1024
8000096;Stuttgart Hbf;1009
8000098;Essen Hbf;998
8004135;München Marienplatz;992
8011155;Alexanderplatz;973
8004132;München Karlsplatz;962
8000908;Berliner Tor;958
8011102;Berlin Gesundbrunnen;955
8089045;Warschauer Straße;942
8010403;Berlin-Charlottenburg;924
8004158;München-Pasing;917
8003368;Köln Messe/Deutz;911
8011113;Berlin Südkreuz;909
8000262;München Ost;900
8010205;Leipzig Hbf;894
8002549;Hamburg Hbf;890
8010406;Berlin Zoologischer Garten;876
8002553;Hamburg-Altona;875
8000080;Dortmund Hbf;874
8000086;Duisburg Hbf;870
8011118;Berlin Potsdamer Platz;863
8000152;Hannover Hbf;861
8000013;Augsburg Hbf;859
8000041;Bochum Hbf;859
8010224;Magdeburg Hbf;858
8002041;Frankfurt (Main) Süd;857
8002548;Hamburg Dammtor;855
8000805;Barmbek;853
8003137;Jungfernstieg;852
8004128;München Donnersbergerbrücke;849
8006700;Stuttgart Stadtmitte;836
8000050;Bremen Hbf;834
8010041;Berlin-Schöneweide Pbf;828
8010255;Berlin Ostbahnhof;822
8010404;Berlin-Spandau;822
8010036;Berlin-Lichtenberg;820
8000266;Wuppertal Hbf;813
8004130;München Harras;804
8010159;Halle (Saale) Hbf;797
8000147;Hamburg-Harburg;792
8011167;Jungfernheide;785
8089080;Berlin-Pankow;779
8000244;Mannheim Hbf;776
8000156;Heidelberg Hbf;770
8089474;Schöneberg;768
8000209;Köln-Mülheim;765
8010085;Dresden Hbf;762
8001585;Düsseldorf-Bilk;761
8000044;Bonn Hbf;757
8000240;Mainz Hbf;741
8000286;Oberhausen Hbf;739
8010184;Chemnitz Hbf;732
8002550;Holstenstraße;730
8089036;Rathaus Steglitz;729
8010089;Dresden-Neustadt;721
8089096;Wittenau (Wilhelmsruher Damm);721
8000309;Regensburg Hbf;721
8000235;Ludwigsburg;720
8000274;Neuss Hbf;720
8000191;Karlsruhe Hbf;718
8089077;Berlin-Neukölln;712
8000299;Pforzheim Hbf;708
8089020;Landsberger Allee;703
8000263;Münster (Westf) Hbf;703
8000199;Kiel Hbf;700
8005663;Stadthausbrücke;693
8000170;Ulm Hbf;693
8089098;Berlin-Zehlendorf;686
8089012;Feuerbachstraße;684
8004267;Harburg Rathaus;682
8000291;Oldenburg (Oldb) Hbf;680
8003518;Landungsbrücken;678
8089024;Berlin-Nordbahnhof;677
8000142;Hagen Hbf;663
8000106;Frankfurt-Höchst;662
8089110;Messe Nord / ICC (Witzleben);657
8089050;Yorckstraße;657
8089013;Berlin Frankfurter Allee;654
8002038;Frankfurt (Main) Lokalbahnhof;653
8010101;Erfurt Hbf;650
8000107;Freiburg (Breisgau) Hbf;648
8089089;Berlin-Tegel;638
8000259;Mülheim (Ruhr) Hbf;635
8003361;Köln Süd;631
8004129;München-Hackerbrücke;630
8004151;München-Laim Pbf;627
8089131;Wedding;622
8000260;Würzburg Hbf;611
8000314;Reutlingen Hbf;610
8000211;Krefeld Hbf;608
8003759;Ludwigshafen (Rhein) Mitte;606
8089044;Berlin Brandenburger Tor;606
8089019;Jannowitzbrücke;605
8001844;Erlangen;604
8004136;München Rosenheimer Platz;604
8006699;Stuttgart Feuersee;604
8012666;Potsdam Hbf;603
8089105;Hermannstraße;598
8000114;Fürth (Bay) Hbf;597
8001582;Düsseldorf Wehrhahn;592
8012202;Leipzig Wilhelm-Leuschner-Platz;592
8000208;Köln-Ehrenfeld;590
8000068;Darmstadt Hbf;584
8005778;Stuttgart-Zuffenhausen;584
8004131;München Isartor;574
8003766;Ludwigshafen-Oggersheim;572
8006198;Wandsbeker Chaussee;570
8005769;Stuttgart-Bad Cannstatt;570
8089090;Berlin-Tempelhof;568
8003184;Karlsruhe-Durlach;565
8000253;Mönchengladbach Hbf;563
8006711;Bochum West;562
8089037;Savignyplatz;560
8089034;Priesterweg;559
8002045;Frankfurt-Eschersheim;559
8089008;Bornholmer Straße;559
8000141;Tübingen Hbf;558
8000250;Wiesbaden Hbf;557
8003200;Kassel-Wilhelmshöhe;556
8089039;Schönhauser Allee;555
8070146;Sternschanze;554
8010304;Rostock Hbf;553
8089047;Berlin-Westkreuz;552
8000036;Bielefeld Hbf;544
8000010;Aschaffenburg Hbf;540
8000118;Gelsenkirchen Hbf;540
8070004;Frankfurt (Main) Flughafen Regionalbahnhof;539
8070003;Frankfurt am Main Flughafen Fernbahnhof;539
8004148;München-Giesing;535
8000149;Hamm (Westf) Hbf;530
8000206;Koblenz Hbf;528
8089017;Hackescher Markt;528
8002554;Hamburg-Bergedorf;527
8089059;Friedrichsfelde Ost;527
8089052;Berlin-Adlershof;523
8089112;Heidelberger Platz;523
8001082;Bonn-Bad Godesberg;520
8089106;Innsbrucker Platz;519
8000294;Osnabrück Hbf;513
8000237;Lübeck Hbf;510
8070090;Offenbach Marktplatz;509
8006552;Wolfsburg Hbf;508
8089107;Bundesplatz;507
8003341;Koblenz Stadtmitte;506
8012940;Schwerin Mitte;505
8001584;Düsseldorf-Benrath;504
8004661;Ohlsdorf;504
8005419;München Heimeranplatz;502
8005767;Stuttgart Nord;501
8089537;Julius-Leber-Brücke;499
8089002;Berlin Anhalter Bahnhof;497
8089004;Baumschulenweg;495
8004542;Oberhausen-Sterkrade;494
8002058;Frankfurt (Main) Ostendstraße;493
8004179;München-Hirschgarten;492
8004241;Nettelnburg;491
8006719;Wuppertal-Oberbarmen;490
8001520;Dortmund-Stadthaus;489
8000049;Braunschweig Hbf;488
8089069;Berlin-Köpenick;487
8013444;Dresden Mitte;481
8089033;Prenzlauer Allee;477
8004134;München Leuchtenbergring;475
8006705;Reeperbahn;473
8089109;Berlin-Halensee;472
8011901;Berlin-Hohenschönhausen;469
8089011;Greifswalder Straße;466
8089104;Köllnische Heide;465
8004473;Nürnberg Rothenburger Straße;463
8089026;Nöldnerplatz;462
8006690;Frankfurt (Main) Galluswarte;455
8001920;Esslingen (Neckar);454
8002042;Frankfurt (Main) West;448
8006691;Frankfurt (Main) Taunusanlage;448
8004162;München-Trudering;438
8006713;Leverkusen Mitte;437
8000236;Ludwigshafen (Rhein) Hbf;435
8000193;Kassel Hbf;433
8004142;München-Berg am Laim;431
8089116;Westhafen;426
8000323;Saarbrücken Hbf;425
8005770;Stuttgart-Feuerbach;423
8000164;Herne;422
8006062;Veddel;422
8004137;München Siemenswerke;421
8089114;Lankwitz;421
8089102;Karl-Bonhoeffer-Nervenklinik;420
8000082;Düsseldorf Flughafen;420
8089075;Berlin-Marzahn;416
8006596;Wuppertal-Barmen;416
8010324;Schwerin Hbf;415
8000150;Hanau Hbf;414
8000021;Bad Kreuznach;413
8006698;Stuttgart Schwabstraße;413
8089043;Treptower Park;413
8000134;Trier Hbf;413
8000512;Alte Wöhr;412
8089103;Alt-Reinickendorf;405
8004469;Nürnberg Nordost;403
8089040;Springpfuhl;402
8089041;Storkower Straße;401
8000961;Dortmund-Hörde;400
8002561;Wilhelmsburg;400
8000238;Lüneburg;399
8089111;Westend;399
8005556;Siegburg/Bonn;393
8003519;Landwehr;393
8000180;Waiblingen;392
8001900;Essen-Altenessen;390
8002039;Frankfurt (Main) Ost;390
8004442;Nürnberg-Dürrenhof;389
8000001;Aachen Hbf;387
8010405;Berlin-Wannsee;386
8089051;Yorckstraße (Großgörschenstraße);386
8000192;Wanne-Eickel Hbf;380
8003844;Mannheim-Neckarau;380
8089327;Sonnenallee;378
8012184;Leipzig Bayerischer Bahnhof;378
8089048;Wollankstraße;377
8005776;Stuttgart-Vaihingen;373
8010226;Magdeburg-Neustadt;373
8005191;Rothenburgsort;372
8000115;Fulda;371
8000349;Offenbach (Main) Hbf;371
8070704;Aachen Schanz;370
8000025;Bamberg;369
8089018;Humboldthain;369
8004869;Porz (Rhein);364
8011041;Berlin-Lichterfelde Ost;364
8002154;Fürth-Klinikum;362
8005033;Remscheid Hbf;362
8003352;Koblenz-Lützel;361
8089092;Waidmannslust;359
8000615;Mainz-Kastel;359
8001586;Düsseldorf-Derendorf;357
8089010;Buckower Chaussee;356
8000658;Augsburg Haunstetterstraße;356
8003816;Mainz Römisches Theater;356
8000009;Ansbach;354
8001055;Böblingen;352
8006620;Wuppertal-Unterbarmen;352
8006706;Königstraße;351
8005207;Rübenkamp;347
8001739;Elbgaustraße;345
8000298;Passau Hbf;344
8002586;Hannover-Linden/Fischerhof;343
8006718;Wuppertal-Vohwinkel;343
8003310;Köln-Stammheim;340
8004476;Nürnberg-Dutzendteich;339
8004719;Othmarschen;338
